Site,Linking pages,Target pages
reddit.com,31,1
medium.com,3,2
about.me,2,2
twicopy.com,2,1
x.com,2,1
apsense.com,1,1
drjack.world,1,1
linktr.ee,1,1
personalwebsites.org,1,1
twstalker.com,1,1
