Site,Linking pages,Target pages
medium.com,5,3
about.me,2,2
indieweb.org,2,1
linktr.ee,2,2
reddit.com,2,1
apsense.com,1,1
blogspot.com,1,1
experience.com,1,1
issuu.com,1,1
luma.com,1,1
realtor.com,1,1
zoominfo.com,1,1
