Site,Linking pages,Target pages
about.me,2,2
reddit.com,2,1
2ip.io,1,1
2ip.ru,1,1
behance.net,1,1
drjack.world,1,1
getapeptalk.com,1,1
issuu.com,1,1
medium.com,1,1
peekyou.com,1,1
sessionize.com,1,1
toast.ng,1,1
wattpad.com,1,1
