Site,Linking pages,Target pages
reddit.com,36,1
medium.com,3,2
about.me,2,2
apsense.com,1,1
drjack.world,1,1
issuu.com,1,1
linktr.ee,1,1
personalwebsites.org,1,1
twicopy.com,1,1
twstalker.com,1,1
x.com,1,1
