Site,Linking pages,Target pages
apple.com,11,1
spotify.com,7,1
iheart.com,3,1
medium.com,3,2
about.me,2,2
anchor.fm,1,1
apsense.com,1,1
blogspot.com,1,1
bucharestcocktailparty.com,1,1
drjack.world,1,1
linktr.ee,1,1
listennotes.com,1,1
personalwebsites.org,1,1
