Site,Linking pages,Target pages
friendsnewsnetwork.com,8,4
exindfabrics.com,4,1
alfilodelaverdadmx.com,2,1
harbourfrontnb.com,2,1
marlborohostel.com,2,1
personalwebsites.org,2,1
reddit.com,2,1
tumblr.com,2,2
zhengmingdu.org,2,1
adventure-south.com,1,1
cbdfreevillage.com,1,1
cxhdiaosu.com,1,1
hopeweltylibrary.com,1,1
itvision-egypt.com,1,1
linktr.ee,1,1
ollostream.com,1,1
ruandongxi.com,1,1
xchangelistings.com,1,1
